date,Fidelity U.S. Sustainability Equity Fund,iShares ESG Aware Equity ETF,Parnassus Core Equity Fund,Nuveen ESG Equity Fund,Pax World ESG Equity Fund,iShares MSCI KLD 400 Social ETF
2016-06-24,8.548643469462819,45.28752304394487,41.0579935779158,22.23810490278744,21.94983793118081,37.95961076005143
2016-06-27,8.499026730326948,45.01081049938156,40.78702051851262,22.10795242187625,21.87401243744096,37.72328273364388
2016-06-28,8.557742173617928,45.33126915012511,41.04671083908949,22.27454001826633,21.96139825295586,37.99660766240351
2016-06-29,8.509234856493002,45.06069623640533,40.78149829128334,22.147360114429,21.88728059838379,37.76551764028198
2016-06-30,8.43319562384252,44.63849630934456,40.38206677934341,21.94468747159032,21.77150041664373,37.40505522739238
2016-07-01,8.444670292218639,44.69858222078034,40.41066576935046,21.98183182700859,21.78769778890499,37.45617147336075
2016-07-04,8.534177907331207,45.18850362198243,40.82009050720491,22.23290981276979,21.92186094745879,37.87405595369435
2016-07-05,8.504530638605496,45.02197360875148,40.64770455018014,22.15734474011138,21.8760647002819,37.73177833214679
2016-07-06,8.387512579032855,44.37414225381049,40.04960222348027,21.84202922545536,21.69851151957086,37.17877938704805
2016-07-07,8.445961465676083,44.69284208226463,40.30705130024418,22.00799479090928,21.78596001547535,37.45052573137585
2016-07-08,8.310365209086658,43.94300046950881,39.61960405915116,21.6416114907283,21.579838347861,36.81056712334782
2016-07-11,8.490289153796608,44.9300216661626,40.46761546963888,22.14067544385185,21.85247139051755,37.65233180158408
2016-07-12,8.503188341090288,44.99791730189603,40.5028228867962,22.18185034257696,21.87076035029306,37.71011534003534
2016-07-13,8.47261896766313,44.82641856860471,40.32677367842275,22.10362982036819,21.82351878903052,37.56361419889133
2016-07-14,8.46114607259763,44.76011322190068,40.24366642286828,22.07784923796666,21.80503726570007,37.50688400908288
2016-07-15,8.408798113814967,44.46879125372354,39.96235375858289,21.93973395414939,21.72482052537945,37.25815935246587
2016-07-18,8.472907802247175,44.81850880969443,40.24596357292533,22.12158879663678,21.82072070991188,37.55636868917636
2016-07-19,8.455441394328657,44.71922409191214,40.13398652325495,22.07930882921144,21.79319711659084,37.4714992463763
2016-07-20,8.511705376603377,45.02577128398931,40.37910817956389,22.23976718196246,21.87701230108727,37.73290149509656
2016-07-21,8.591567092031816,45.46226600004574,40.73810037444903,22.46529409388306,21.9961272807086,38.10522247111383
2016-07-22,8.6862426702582,45.98044253166797,41.16830679336958,22.73183776870836,22.13699126446793,38.54731934629054
2016-07-25,8.737737867193818,46.26090442775746,41.38926769225743,22.87966277112276,22.21271334970765,38.78657854691873
2016-07-26,9.048086050095828,47.96761550180724,42.86060371280023,23.74141769801722,22.67384918272227,40.24350977586023
2016-07-27,9.097170757991318,48.23506454724291,43.06863615784705,23.88321939681844,22.74471791923876,40.47182544612435
2016-07-28,9.146418254048298,48.50343373668257,43.27717858018027,24.02558191191647,22.81565653811066,40.70094854140398
2016-07-29,9.196035377401412,48.77386464726158,43.48722801122069,24.16907802114207,22.88696700659424,40.93185459420963
2016-08-01,9.125460060494154,48.38090759373134,43.11725360806063,23.9800145910799,22.78281798124493,40.59588974070286
2016-08-02,9.01923726635686,47.7914452321538,42.57601616242127,23.69227994362855,22.62619819015123,40.09208112960847
2016-08-03,9.111976633470563,48.29950454695651,42.99361693046256,23.95498768037206,22.76132282646429,40.52590967812138
2016-08-04,9.208072565902617,48.82622050779063,43.42687854650838,24.22726133814135,22.90077187906014,40.97575785490266
2016-08-05,9.2618223413052,49.11941055754426,43.65592569759447,24.38248626764533,22.97788379221387,41.22613365907741
2016-08-08,9.29893427259342,49.32080212765757,43.80468119736484,24.49170861091019,23.03061108027348,41.39808097607028
2016-08-09,9.210369636327917,48.82850185281127,43.34936322733135,24.25241420305451,22.90084618056993,40.9771478794456
2016-08-10,9.22239759338476,48.89144612677671,43.37764328543326,24.29206659287905,22.91714915635199,41.03076862768292
2016-08-11,9.242383550291583,48.99828961731929,43.44404545993986,24.35381539236173,22.94502897605862,41.12190411454486
2016-08-12,9.175949722865104,48.62833613978017,43.09600030435544,24.17578652674723,22.84715814615032,40.80558285900276
2016-08-15,9.214995186513464,48.84027569684693,43.25375893160057,24.29040256174081,22.90290864554889,40.98650928492953
2016-08-16,9.236581575831307,48.95592336595187,43.32771066942644,24.35663445623867,22.93312541099487,41.08516535705366
2016-08-17,9.140052342775292,48.42005802056181,42.83640096205749,24.09489244585429,22.79145778506377,40.62707299860465
2016-08-18,9.164834746640976,48.55329843428572,42.9257565472932,24.16995150330357,22.82645411202432,40.74074483653781
2016-08-19,9.242759359383957,48.97952455049545,43.26885939303109,24.39265215121938,22.93896745578712,41.10475293160935
2016-08-22,9.212768627767112,48.8107047514937,43.09624608129033,24.31563343889052,22.89412684458845,40.96032084724314
2016-08-23,9.094134958697117,48.15317951566528,42.50090395704256,23.99219991400347,22.72014889173166,40.39830504954353
2016-08-24,9.031805762044568,47.80635311019189,42.17490135230054,23.82525799060773,22.62768641796799,40.10185576510717
2016-08-25,9.032929784413046,47.80920047493172,42.15159072886665,23.83456797838598,22.62812914380363,40.10412442816678
2016-08-26,9.078527142403573,48.05701049224552,42.33997427597945,23.9674638578237,22.69385641170564,40.3156289959279
2016-08-29,9.14406205853594,48.41466972519506,42.62294796608339,24.15589244304784,22.7886424101509,40.62098841689099
2016-08-30,9.132781070850625,48.34912401389383,42.54034389488858,24.13078155521116,22.77095163039335,40.56482434070299
2016-08-31,9.179642889746056,48.60392208495901,42.73407771326878,24.2674449830652,22.83820477688455,40.78233772145619
2016-09-01,9.098179968105326,48.15164860193352,42.3182147749871,24.04695016604046,22.71822118385893,40.39575049936155
2016-09-02,9.034972890540203,47.8001507603154,41.98958008876514,23.87726090402886,22.62452258188025,40.09531998216096
2016-09-05,9.09299767553447,48.116280072768,42.23610145883298,24.04495353154697,22.70846007889149,40.36517164042881
2016-09-06,9.323111583507194,49.38011722509544,43.29762624786432,24.69202209320609,23.04400437403526,41.4446116399659
2016-09-07,9.308146966366422,49.29417782850599,43.19731170530158,24.6566957201533,23.02109992337582,41.37099691689905
2016-09-08,9.437404220240756,50.00309963988192,43.77980566691128,25.02368239440065,23.20720249906609,41.97666770392284
2016-09-09,9.445882032406503,50.04634793743453,43.79016530311257,25.05385445696362,23.21818059327121,42.01346572845419
2016-09-12,9.523708094797716,50.47196161489602,44.12841172843599,25.27774922759678,23.32904086719359,42.37711780099848
2016-09-13,9.554905815558875,50.64049304615035,44.24586600575593,25.37151739979575,23.3725782038013,42.52103081858607
2016-09-14,9.591759003440124,50.84021663560496,44.38986263701329,25.48116256496637,23.42415693524138,42.69162062707698
2016-09-15,9.592583195687496,50.84120642632764,44.36358348418523,25.49008582036292,23.42408644352126,42.69229296488059
2016-09-16,9.529517463655026,50.48979979113121,44.03593415337482,25.32022035769525,23.33259370429985,42.39164808525492
2016-09-19,9.460533681129649,50.10590493098749,43.6808562232574,25.13376691873676,23.23237236471673,42.06326837909336
2016-09-20,9.40363090855752,49.78876439897871,43.38318508399802,24.9810899273296,23.14924783684511,41.79199998036579
2016-09-21,9.390170749850473,49.71111555192314,43.29036002674049,24.94992053012818,23.12859548809512,41.72546213290889
2016-09-22,9.55809499635276,50.63278733714625,44.05057898864624,25.42628133616492,23.36973256614185,42.51303181352279
2016-09-23,9.63640410184099,51.06095440432853,44.38876149360955,25.65226746167838,23.48068389803791,42.87892701435155
2016-09-26,9.679795028265591,51.29665412130181,44.56246365740051,25.78057278586573,23.54138738436727,43.08029764602612
2016-09-27,9.77143458124936,51.79845289467902,44.96248994729425,26.04430072423352,23.67073045626723,43.50924138940262
2016-09-28,9.70676377132435,51.43806198454599,44.62840278917714,25.86953715240942,23.57766503429729,43.200818131423
2016-09-29,9.815743903632104,52.03546559378752,45.10914402797107,26.18212808519924,23.73152610432486,43.71153986233221
2016-09-30,9.893068550865696,52.45841735311394,45.4409437958934,26.40613703239502,23.83980973414292,44.07314317890125
2016-10-03,9.813856288816446,52.01763340789414,45.03894553819097,26.19033303061997,23.72668240570484,43.6958749468954
2016-10-04,9.879616185869375,52.37673034727587,45.31616289269054,26.38195147381854,23.81858079019738,44.00285382947875
2016-10-05,9.781215673182803,51.83017359743622,44.82499128202879,26.11208105466368,23.67829367650018,43.53511537712935
2016-10-06,9.830642805037735,52.09911508078827,45.02556817020909,26.25782340220949,23.74714579989152,43.76496221240636
2016-10-07,10.00369467766873,53.04989842400125,45.80341493404504,26.75142196502465,23.99084006252073,44.57805728600751
2016-10-10,9.947077250319742,52.7337286383468,45.50786932632838,26.59892250793762,23.90999393931173,44.30734540790387
2016-10-11,9.981131031697736,52.91791803537453,45.63585118467651,26.70172897297129,23.95668491224021,44.46474831579322
2016-10-12,10.00982819285513,53.07255244065652,45.73866790699612,26.78951293513138,23.99576901661911,44.59687264147767
2016-10-13,9.956274061642,52.773341672405,45.4579791226685,26.645528062043,23.91925822220088,44.34067291265875
2016-10-14,9.99515075510024,52.98409966435032,45.60813464942103,26.76201894158462,23.97271268576126,44.52080666106311
2016-10-17,10.02553190830526,53.14799507115784,45.7185390762663,26.85463586686807,24.01413307673347,44.66085590484207
2016-10-18,10.0602079117613,53.33558239547237,45.8487582894608,26.95942825014063,24.06152377886145,44.82118402503416
2016-10-19,10.11540856025163,53.63641120058539,46.0742011292415,27.12221506863831,24.13760619259123,45.07842267847495
2016-10-20,10.00288045717475,53.01171047897577,45.52008833105736,26.81151138123182,23.97896925888246,44.54362558991131
2016-10-21,9.899135402854084,52.43582227197758,45.00759731576155,26.52562596506273,23.83195438392723,44.05071208386651
2016-10-24,9.976647352347982,52.85943938307509,45.33647226032205,26.75124856062407,23.9400337255613,44.41290666227587
2016-10-25,10.00781690302992,53.02760641319372,45.45013408618895,26.84621333265826,23.98258534540988,44.55660098198098
2016-10-26,10.03229392779362,53.15886766744701,45.53262813200615,26.92233354108901,24.01567777859934,44.66872602217278
2016-10-27,9.894727923807284,52.39656269456059,44.86483871769586,26.5405463193072,23.82142275372955,44.01629199271458
2016-10-28,10.01907070875766,53.07812978429953,45.40941740516246,26.89868027000242,23.99557049453017,44.59912539275227
2016-10-31,10.04744391175827,53.23084490121564,45.50972206255467,26.98588735993994,24.03411029053189,44.72960631365621
2016-11-01,9.943788032568415,52.65561609287197,44.9998950983346,26.69970216269381,23.88753021239877,44.23723586782078
2016-11-02,10.02449118616429,53.09666804845141,45.34183020949435,26.9348405250294,23.99986167792065,44.61435996136599
2016-11-03,10.00321237361462,52.97566108604341,45.21284255533848,26.88162408108202,23.96872815132343,44.51064566922316
2016-11-04,9.94038334088825,52.62568458212992,44.89245818740593,26.71079547177967,23.87923100642349,44.21104123267738
2016-11-07,10.08705996449409,53.43011959371351,45.53760958916682,27.13280449001639,24.08443299231673,44.89901049178936
2016-11-08,10.01131994559824,53.00887340987337,45.15789726130216,26.92529782553656,23.9771762736274,44.53837718885803
2016-11-09,10.06188814900152,53.28381143048595,45.35986391832928,27.07551758906551,24.0468670269101,44.77341848133266
2016-11-10,9.973375092208782,52.79228430411333,44.92203120275433,26.83171659475325,23.92162476838747,44.35267280452311
2016-11-11,9.987330545461251,52.86546723611167,44.95561484120332,26.87822408604469,23.93996308689448,44.41509833583377
2016-11-14,9.85549759734868,52.13555442247524,44.31977927954328,26.51156357032654,23.7535073554323,43.79048072184427
2016-11-15,9.818457178351569,51.92799206295182,44.11975706014744,26.41351565227354,23.69992592883111,43.61277986965857
2016-11-16,9.834947968446928,52.01512442247022,44.16535496198316,26.46709527778888,23.72198708604647,43.68711829792668
2016-11-17,9.792414098642022,51.77738065102902,43.94051342880052,26.35342400961777,23.66060305016223,43.48361481537447
2016-11-18,9.712607945949877,51.33461650742783,43.54538203733868,26.13408348586674,23.54634413591547,43.10480603357506
2016-11-21,9.912014643668256,52.42783845049332,44.427681161314,26.7059248911282,23.82836987918358,44.03935249113605
2016-11-22,9.972203576292754,52.75548128754541,44.67265958001869,26.88364212568177,23.9118876384649,44.3194183905709
2016-11-23,9.853950248698856,52.10075000544551,44.10196298300549,26.55489429713726,23.74445105375078,43.75915996004051
2016-11-24,9.98627879032639,52.82522964106171,44.67607647160127,26.93733977893609,23.93003578562642,44.37857960379059
2016-11-25,9.912199195836909,52.41372727563045,44.30767173042334,26.73389514888549,23.82473563092254,44.02638213486737
2016-11-28,9.99063645670866,52.84169489958243,44.63518472549693,26.96362690871066,23.93394143996925,44.39225040618341
2016-11-29,10.06617246734402,53.25377114634755,44.94906899985833,27.18532253608937,24.03870362893342,44.74457573221406
2016-11-30,10.17775624968241,53.86438111902434,45.42674442650647,27.50974116060678,24.19357005532146,45.26680488072878
2016-12-01,10.07846249705229,53.31373571859962,44.94382642710123,27.23424417316051,24.05396642400694,44.79541637027542
2016-12-02,10.0831804654873,53.33597896655324,44.93474019771428,27.25474312843225,24.05928126787704,44.81426436464419
2016-12-05,10.11847066383156,53.52651318407993,45.06461242162412,27.36227758091854,24.10734105399667,44.97709681048656
2016-12-06,10.10882498054487,53.46966744020794,44.99016610575622,27.34191410191637,24.09258799395676,44.92827511394342
2016-12-07,10.34122895818489,54.74521626941819,46.01460493160862,28.01100397373881,24.41587977164494,46.01945233743186
2016-12-08,10.35492220232378,54.81682610386802,46.04547916979036,28.05733926540561,24.43352206246052,46.08056002745951
2016-12-09,10.36053496140627,54.84391302679892,46.03964168145189,28.08064175359019,24.43997906052098,46.1035580421629
2016-12-12,10.18938973479385,53.89725505665021,45.23261576913399,27.59942953509133,24.20209633011458,45.29304761425567
2016-12-13,10.19050926670439,53.89964744882634,45.2069424623313,27.60979056848686,24.20236309395064,45.29491020477993
2016-12-14,10.22213267492782,54.06994420419053,45.3193098601838,27.70719163248253,24.245082736627,45.44044879527069
2016-12-15,10.24620705654424,54.19868377032622,45.39737530166122,27.78310748052437,24.27724922585954,45.55043213188587
2016-12-16,10.42845988099278,55.19816336953656,46.19016698240438,28.31076320559689,24.52900154491485,46.40558201180256
2016-12-19,10.47459643985822,55.44843910910038,46.36720997772579,28.45001878607764,24.5912838030568,46.61964403763502
2016-12-20,10.46754605464348,55.40571989510724,46.3038627804578,28.43724040073528,24.58027207748633,46.58288094825046
2016-12-21,10.40000515752173,55.02979948901591,45.967646241579,28.25138929517898,24.4860208714019,46.26086115431153
2016-12-22,10.37599264392031,54.89372284722041,45.82814739011749,28.19003147332152,24.45158479760872,46.14419079256891
2016-12-23,10.34474497783307,54.71784296886266,45.65622724607935,28.10794721469285,24.40712940666331,45.99345670076416
2016-12-26,10.22081295840641,54.03181619492936,45.06728888418694,27.76061964827981,24.23448161559324,45.40609506472378
2016-12-27,10.20717844575616,53.95302592819098,44.97533701872196,27.72882923105942,24.21424405843988,45.33848889314849
2016-12-28,10.21562178836067,53.99569710696307,44.98271677082449,27.76018605003214,24.22468932902628,45.37481688019091
2016-12-29,10.24764594767524,54.16807305485158,45.09597674124716,27.85904151978786,24.26789696777742,45.52213168250395
2016-12-30,10.2830103265405,54.35882143475167,45.22406423529441,27.96752464732366,24.31567762942164,45.68517574302095
2017-01-02,10.15535426741816,53.65273996361378,44.62067717955829,27.60914725355747,24.13749164057838,45.08073644578356
2017-01-03,10.1273840056229,53.4952025165318,44.46499710366277,27.53623555357122,24.09724661256991,44.94576767537094
2017-01-04,10.10537538709903,53.37047608024319,44.33621362434928,27.48036655539651,24.06527370383215,44.83887789866982
2017-01-05,10.04930300987006,53.05855440473827,44.0551496014731,27.32692068337111,23.98574044641201,44.57185080169765
2017-01-06,10.14491812442735,53.58021169772193,44.45275655538839,27.60783445446092,24.11819262739252,45.0178894773569
2017-01-09,10.16172180498906,53.66882242174557,44.49764641130247,27.66316204338484,24.14031515643706,45.09351588772891
2017-01-10,10.21668473698386,53.96716272067146,44.71289604747808,27.82791975158083,24.21554037710087,45.34858035547086
2017-01-11,10.1758656276091,53.73899851744344,44.50029135732068,27.71805834678803,24.15755385460115,45.15316829251605
2017-01-12,10.21397610034883,53.94468952113526,44.64004098685622,27.83458052898715,24.20928209278682,45.32896810444385
2017-01-13,10.30625480416852,54.44810942992721,45.02106877965652,28.10664112118926,24.33615850397554,45.75952448796669
2017-01-16,10.2676799804896,54.2322183302893,44.81859309676688,28.00315277439286,24.2814837517218,45.57458467866298
2017-01-17,10.200853220466,53.86109672040403,44.49059902108325,27.81848574908188,24.18758073631156,45.2568282572058
2017-01-18,10.16115413248234,53.63918775109408,44.28375254877388,27.71169657140345,24.13112951060243,45.06677983132086
2017-01-19,10.30448838169812,54.42285741988193,44.89081735690846,28.13056321356163,24.32931134394431,45.73704583774176
2017-01-20,10.34571556141189,54.64564875530602,45.04350211256296,28.25639498127919,24.38505301029013,45.92751254133586
2017-01-23,10.33330571104865,54.57361104490472,44.95777731451483,28.22803857511936,24.36661134697153,45.86567494436301
2017-01-24,10.15620058870588,53.59638983901825,44.14127061184207,27.72586057636125,24.12058576040208,45.02919823718867
2017-01-25,10.17253609779169,53.68235353530004,44.18368759884582,27.78002499136283,24.14203291787269,45.10255623723809
2017-01-26,10.15305750903798,53.57162423963479,44.0673623374411,27.73121982056964,24.11365558431453,45.00764167784529
2017-01-27,10.16895645983871,53.65517880508911,44.10779799832264,27.78415352474438,24.13449603984758,45.07893757574303
2017-01-30,10.25225587512393,54.10882481125776,44.44635583062711,28.03105457931204,24.24905809860473,45.46684875218488
2017-01-31,10.01810372072998,52.81896787524123,43.38073457103324,27.36412095377927,23.92322612633229,44.36302427935249
2017-02-01,10.16725577580108,53.6336473347122,44.01002920328174,27.80027385230485,24.13066537777249,45.05959321473966
2017-02-02,10.1719131652546,53.65546330332174,44.00068077054713,27.82090472052521,24.13585510742101,45.07807265337314
2017-02-03,10.3209149812732,54.46964952022238,44.62820191036302,28.25730958227124,24.3417451335014,45.77440951044907
2017-02-06,10.36260644223209,54.69482142335724,44.78175130425169,28.38485747690728,24.39806611950743,45.96690497397744
2017-02-07,10.31042611483616,54.40437799334026,44.52131003207514,28.24170571316889,24.32477203871808,45.71816440161064
2017-02-08,10.35209755553124,54.62940279942887,44.67459008744147,28.36924764596429,24.3810846513388,45.9105283542336
2017-02-09,10.45384996210439,55.18438739233942,45.09212132545355,28.67027406797833,24.52021408466634,46.38526684333456
2017-02-10,10.45522813454302,55.18809816244077,45.06753786062072,28.68170019937782,24.52079991417311,46.38825384766854
2017-02-13,10.59124271537062,55.93140123694621,45.63492600261448,29.08209759393875,24.70642123460402,47.02425552542407
2017-02-14,10.67710589897048,56.39937140927584,45.98127037362732,29.33794342148055,24.82247413588401,47.42469364571549
2017-02-15,10.57029041664926,55.8082432556957,45.48081644279117,29.03646924365137,24.6756312382357,46.91836029303485
2017-02-16,10.47310865993712,55.27037204790269,45.02339952125855,28.76287119021233,24.54137377030724,46.45772002827574
2017-02-17,10.46375776299413,55.21514997709163,44.9517963007468,28.74329573639447,24.52722409131245,46.41026598127701
2017-02-20,10.42672396859465,55.00791730713264,44.75896788212398,28.64362659691484,24.47504654080455,46.2327098324818
2017-02-21,10.52657877201075,55.55230164487175,45.16576722037846,28.93995244329086,24.6110930017361,46.69841698249286
2017-02-22,10.56624117357573,55.76624277780069,45.30865026034304,29.06230162948439,24.66411907684378,46.88135401231916
2017-02-23,10.54503650294854,55.64587525700532,45.18511099302872,29.00842760328192,24.63379823720191,46.77812507585212
2017-02-24,10.47348346339047,55.24903795344696,44.84166746631272,28.80866867948223,24.53453397849614,46.43824570707014
2017-02-27,10.5696060780944,55.77286143556982,45.23096413138981,29.09459352291748,24.66517318548883,46.88638341382952
2017-02-28,10.67611391968694,56.35383629065698,45.6651204794106,29.41090448549581,24.8095031171701,47.38351694604779
2017-03-01,10.74333175708778,56.71913790320243,45.92734531496396,29.61355333076055,24.8997130036169,47.69608599880954
2017-03-02,10.68615381069339,56.40101978795588,45.64680915628878,29.45526260584206,24.82072815444985,47.42349586240081
2017-03-03,10.65739853390604,56.23913089974564,45.49049833938398,29.37944060412263,24.78026531280616,47.28469645295475
2017-03-06,10.69686397263814,56.45192857603525,45.63140511981699,29.50164500551489,24.83271590990121,47.46668668255219
2017-03-07,10.53518245474951,55.5600038297204,44.89688763119034,29.03970526940061,24.61144275631285,46.70283830565538
2017-03-08,10.5760508299598,55.78041546579534,45.0440213176369,29.16588287457826,24.6660761227168,46.89130558440019
2017-03-09,10.68511456854417,56.37514133556201,45.48720453589304,29.49020318161601,24.81381568862951,47.40019469916847
2017-03-10,10.64908303157759,56.17335968981807,45.29983321200026,29.39313430033921,24.76345850123318,47.22724559622487
2017-03-13,10.58828554400175,55.83567940711681,45.00524865725707,29.22404246807615,24.67929009581118,46.93796734231182
2017-03-14,10.45540705034249,55.10255233041256,44.39856979431104,28.84539971821765,24.49648275592383,46.31022285478198
2017-03-15,10.43518919564238,54.98780975536864,44.28082283618954,28.79414867741731,24.46741746995709,46.21183930411512
2017-03-16,10.43245917304759,54.96899212868558,44.2389109563893,28.7936932570117,24.46236084890817,46.19554783272548
2017-03-17,10.45672700685619,55.09821691553663,44.31380956387566,28.87170855643712,24.49440078923889,46.30594221240618
